Property ID,Property name,Final URL,Image URL,Destination name,Price,Star rating,Score,Max score,Facilities
1401181807346,Объект Южный дворик,https://sutochno.ru/front/searchapp/hotels/140118,https://pumpons.github.io/sutochno-feeds/images/994012d62acbf6c1.png,Адлер,3000 RUB,0,5.0,5.0,трансфер
96111954696,Объект У Валечки,https://sutochno.ru/front/searchapp/hotels/9611,https://pumpons.github.io/sutochno-feeds/images/2f3cfea8e5a0cb3e.png,Адлер,6500 RUB,0,5.0,5.0,
1401181807370,Объект Южный дворик,https://sutochno.ru/front/searchapp/hotels/140118,https://pumpons.github.io/sutochno-feeds/images/634c5e39a4e99b96.png,Адлер,3600 RUB,0,5.0,5.0,трансфер
1552622014515,Объект Гостевой дом на Чкалова,https://sutochno.ru/front/searchapp/hotels/155262,https://pumpons.github.io/sutochno-feeds/images/7ca6fbf1f524c5f6.png,Адлер,2400 RUB,0,5.0,5.0,
1653752130598,Объект Sonata & SPA,https://sutochno.ru/front/searchapp/hotels/165375,https://pumpons.github.io/sutochno-feeds/images/8e88b243ad616005.png,Адлер,12000 RUB,0,5.0,5.0,
1568082037999,Гостевой дом Аэлита,https://sutochno.ru/front/searchapp/hotels/156808,https://pumpons.github.io/sutochno-feeds/images/fee21c97a56d2469.png,Адлер,8400 RUB,0,5.0,5.0,трансфер
1487531927242,Объект Королевых,https://sutochno.ru/front/searchapp/hotels/148753,https://pumpons.github.io/sutochno-feeds/images/78581fbd6a6c726a.png,Адлер,4720 RUB,0,5.0,5.0,круглосуточная стойка;сауна;Терраса;Бассейн (крытый)
928811255743,Объект Сибиряк,https://sutochno.ru/front/searchapp/hotels/92881,https://pumpons.github.io/sutochno-feeds/images/dfa4f47790234c30.png,Адлер,2500 RUB,0,5.0,5.0,трансфер;Терраса;Бассейн (открытый);бассейн с подогревом
1635142111351,Объект Сан Сочи Делина.Адлер,https://sutochno.ru/front/searchapp/hotels/163514,https://pumpons.github.io/sutochno-feeds/images/c3d994d396a94f1f.png,Адлер,3500 RUB,0,5.0,5.0,трансфер;круглосуточная стойка;сауна;Терраса;бассейн с подогревом;прачечная
928811255733,Объект Сибиряк,https://sutochno.ru/front/searchapp/hotels/92881,https://pumpons.github.io/sutochno-feeds/images/85fc467a99470f5f.png,Адлер,2000 RUB,0,5.0,5.0,трансфер;Терраса;Бассейн (открытый);бассейн с подогревом
1568082038019,Гостевой дом Аэлита,https://sutochno.ru/front/searchapp/hotels/156808,https://pumpons.github.io/sutochno-feeds/images/fee21c97a56d2469.png,Адлер,8400 RUB,0,5.0,5.0,трансфер
1591232067265,Объект Домик Феи,https://sutochno.ru/front/searchapp/hotels/159123,https://pumpons.github.io/sutochno-feeds/images/a19148b4f3f87f7c.png,Адлер,4000 RUB,0,5.0,5.0,Терраса
1546962106738,Объект Экосад,https://sutochno.ru/front/searchapp/hotels/154696,https://pumpons.github.io/sutochno-feeds/images/3ca156401ada38f5.png,Адлер,6000 RUB,0,5.0,5.0,трансфер;круглосуточная стойка;сад;Терраса;Игровая площадка для детей;переговорная;камера хранения;прачечная
1487531927227,Объект Королевых,https://sutochno.ru/front/searchapp/hotels/148753,https://pumpons.github.io/sutochno-feeds/images/6ad52b54be6a0d80.png,Адлер,2360 RUB,0,5.0,5.0,круглосуточная стойка;сауна;Терраса;Бассейн (крытый)
1600412076270,Объект Карина,https://sutochno.ru/front/searchapp/hotels/160041,https://pumpons.github.io/sutochno-feeds/images/7f43fc2c26c3df65.png,Адлер,2300 RUB,0,5.0,5.0,
